===== runner cache v1 =====
runner: scripts/theta_assembly_paired_shift_fixed_grading_mckean_singer_2026_07_02.py
runner_sha256: 6492728548ea7d26b76793f603c6ef1a690b62688f75738b463b9b260b6b47da
timeout_sec: 120
exit_code: 0
elapsed_sec: 0.20
status: ok
----- stdout -----
| Gate | Quantity | Tolerance | Measured | Result |
|---|---|---:|---:|---|
| G0[B2Q(0)] | uniform plaquette phase and total flux | phase<1.0e-12; total<1.0e-10 | phase_resid=0.00000000000000000e+00; total_resid=0.00000000000000000e+00 | PASS |
| G0[B2Q(1)] | uniform plaquette phase and total flux | phase<1.0e-12; total<1.0e-10 | phase_resid=2.77555756156289135e-16; total_resid=0.00000000000000000e+00 | PASS |
| G0[B2Q(-1)] | uniform plaquette phase and total flux | phase<1.0e-12; total<1.0e-10 | phase_resid=2.77555756156289135e-16; total_resid=0.00000000000000000e+00 | PASS |
| G0[B2Q(2)] | uniform plaquette phase and total flux | phase<1.0e-12; total<1.0e-10 | phase_resid=5.11787526652090422e-16; total_resid=0.00000000000000000e+00 | PASS |
| G0[B2Q(-2)] | uniform plaquette phase and total flux | phase<1.0e-12; total<1.0e-10 | phase_resid=5.11787526652090422e-16; total_resid=0.00000000000000000e+00 | PASS |
| G1[B4free] | max anticommutator entry and anti-Hermitian entry | each<1.0e-14 | anticom=0.00000000000000000e+00; antiherm=0.00000000000000000e+00 | PASS |
| G1[B4rand] | max anticommutator entry and anti-Hermitian entry | each<1.0e-14 | anticom=0.00000000000000000e+00; antiherm=0.00000000000000000e+00 | PASS |
| G1[B2Q(0)] | max anticommutator entry and anti-Hermitian entry | each<1.0e-14 | anticom=0.00000000000000000e+00; antiherm=0.00000000000000000e+00 | PASS |
| G1[B2Q(1)] | max anticommutator entry and anti-Hermitian entry | each<1.0e-14 | anticom=0.00000000000000000e+00; antiherm=0.00000000000000000e+00 | PASS |
| G1[B2Q(-1)] | max anticommutator entry and anti-Hermitian entry | each<1.0e-14 | anticom=0.00000000000000000e+00; antiherm=0.00000000000000000e+00 | PASS |
| G1[B2Q(2)] | max anticommutator entry and anti-Hermitian entry | each<1.0e-14 | anticom=0.00000000000000000e+00; antiherm=0.00000000000000000e+00 | PASS |
| G1[B2Q(-2)] | max anticommutator entry and anti-Hermitian entry | each<1.0e-14 | anticom=0.00000000000000000e+00; antiherm=0.00000000000000000e+00 | PASS |
| G1[Btoy] | max anticommutator entry and anti-Hermitian entry | each<1.0e-14 | anticom=0.00000000000000000e+00; antiherm=0.00000000000000000e+00 | PASS |
| G2[B4free] | max abs(A_t - tr(eps)) over t=0.3,1.0,3.0 | <1.0e-10 | t=0.3:resid=2.44249065417534439e-15; t=1.0:resid=3.83026943495679006e-15; t=3.0:resid=1.39489114703295058e-14; max=1.39489114703295058e-14 | PASS |
| G2[B4rand] | max abs(A_t - tr(eps)) over t=0.3,1.0,3.0 | <1.0e-10 | t=0.3:resid=2.44249065417534439e-14; t=1.0:resid=2.43971509661378150e-14; t=3.0:resid=2.49305784350006832e-14; max=2.49305784350006832e-14 | PASS |
| G2[B2Q(0)] | max abs(A_t - tr(eps)) over t=0.3,1.0,3.0 | <1.0e-10 | t=0.3:resid=1.99840144432528177e-15; t=1.0:resid=1.11022302462515654e-15; t=3.0:resid=4.99600361081320443e-16; max=1.99840144432528177e-15 | PASS |
| G2[B2Q(1)] | max abs(A_t - tr(eps)) over t=0.3,1.0,3.0 | <1.0e-10 | t=0.3:resid=8.21565038222615840e-15; t=1.0:resid=7.29971638691040425e-15; t=3.0:resid=7.68829444552920904e-15; max=8.21565038222615840e-15 | PASS |
| G2[B2Q(-1)] | max abs(A_t - tr(eps)) over t=0.3,1.0,3.0 | <1.0e-10 | t=0.3:resid=8.21565038222615840e-15; t=1.0:resid=7.29971638691040425e-15; t=3.0:resid=7.68829444552920904e-15; max=8.21565038222615840e-15 | PASS |
| G2[B2Q(2)] | max abs(A_t - tr(eps)) over t=0.3,1.0,3.0 | <1.0e-10 | t=0.3:resid=1.52655665885959024e-15; t=1.0:resid=1.94289029309402395e-15; t=3.0:resid=2.80331313717852026e-15; max=2.80331313717852026e-15 | PASS |
| G2[B2Q(-2)] | max abs(A_t - tr(eps)) over t=0.3,1.0,3.0 | <1.0e-10 | t=0.3:resid=1.52655665885959024e-15; t=1.0:resid=1.94289029309402395e-15; t=3.0:resid=2.80331313717852026e-15; max=2.80331313717852026e-15 | PASS |
| G2[Btoy] | max abs(A_t - tr(eps)) over t=0.3,1.0,3.0 | <1.0e-10 | t=0.3:resid=4.44089209850062616e-16; t=1.0:resid=1.11022302462515654e-16; t=3.0:resid=0.00000000000000000e+00; max=4.44089209850062616e-16 | PASS |
